Timestamp,Cycle,Phase,Force_N,Material,Confidence,J1,J2,J3
21:53:31.621,1,Moving,4.45,Wood,87.6,64.8,41.6,46.4
21:53:31.673,1,Gripping,0.25,Wood,87.6,65.9,42.3,47.2
21:53:31.727,1,Gripping,0.50,Wood,87.6,67.0,43.0,48.0
21:53:31.779,1,Gripping,0.75,Wood,87.6,67.0,43.0,48.0
21:53:31.831,1,Gripping,1.00,Wood,87.6,67.0,43.0,48.0
21:53:31.882,1,Gripping,1.25,Wood,87.6,67.0,43.0,48.0
21:53:31.934,1,Gripping,1.50,Wood,87.6,67.0,43.0,48.0
21:53:31.986,1,Gripping,1.75,Wood,87.6,67.0,43.0,48.0
21:53:32.040,1,Gripping,2.00,Wood,87.6,67.0,43.0,48.0
21:53:32.093,1,Gripping,2.25,Wood,87.6,67.0,43.0,48.0
21:53:32.144,1,Gripping,2.50,Wood,87.6,67.0,43.0,48.0
21:53:32.195,1,Gripping,2.75,Wood,87.6,67.0,43.0,48.0
21:53:32.247,1,Gripping,3.00,Wood,87.6,67.0,43.0,48.0
21:53:32.307,1,Gripping,3.25,Wood,87.6,67.0,43.0,48.0
21:53:32.358,1,Gripping,3.50,Wood,87.6,67.0,43.0,48.0
21:53:32.410,1,Gripping,3.75,Wood,87.6,67.0,43.0,48.0
21:53:32.461,1,Gripping,4.00,Wood,87.6,67.0,43.0,48.0
21:53:32.513,1,Gripping,4.25,Wood,87.6,67.0,43.0,48.0
21:53:32.565,1,Gripping,4.50,Wood,87.6,67.0,43.0,48.0
21:53:32.617,1,Gripping,4.75,Wood,87.6,67.0,43.0,48.0
21:53:32.669,1,Gripping,5.00,Wood,87.6,67.0,43.0,48.0
21:53:32.669,1,Gripping (Hold),5.00,Wood,87.6,67.0,43.0,48.0
21:53:35.096,1,Moving,5.00,Wood,87.6,67.0,43.0,48.0
21:53:40.138,1,Waiting,0.00,Wood,87.6,77.8,32.6,43.6
21:53:42.566,1,Moving,1.75,Wood,86.4,67.0,23.0,36.0
21:53:43.067,1,Release,0.00,Wood,86.4,67.0,23.0,36.0
21:53:45.498,1,Moving,0.00,Wood,86.4,121.0,71.0,74.0
21:53:47.955,2,Moving,0.00,Wood,86.4,0.0,0.0,0.0
21:53:48.007,2,Gripping,0.25,Wood,86.4,0.0,0.0,0.0
21:53:48.058,2,Gripping,0.50,Wood,86.4,0.0,0.0,0.0
21:53:48.110,2,Gripping,0.75,Wood,86.4,0.0,0.0,0.0
21:53:48.161,2,Gripping,1.00,Wood,86.4,0.0,0.0,0.0
