Timestamp,Cycle,Phase,Force_N,Material,Confidence,J1,J2,J3
17:31:33.062,1,Gripping,0.25,Wood,89.7,0.0,0.0,0.0
17:31:33.117,1,Gripping,0.50,Wood,89.7,0.0,0.0,0.0
17:31:33.169,1,Gripping,0.75,Wood,89.7,0.0,0.0,0.0
17:31:33.220,1,Gripping,1.00,Wood,89.7,0.0,0.0,0.0
17:31:33.272,1,Gripping,1.25,Wood,89.7,0.0,0.0,0.0
17:31:33.325,1,Gripping,1.50,Wood,89.7,0.0,0.0,0.0
17:31:33.377,1,Gripping,1.75,Wood,89.7,0.0,0.0,0.0
17:31:33.430,1,Gripping,2.00,Wood,89.7,0.0,0.0,0.0
17:31:33.482,1,Gripping,2.25,Wood,89.7,0.0,0.0,0.0
17:31:33.535,1,Gripping,2.50,Wood,89.7,0.0,0.0,0.0
17:31:33.586,1,Gripping,2.75,Wood,89.7,0.0,0.0,0.0
17:31:33.638,1,Gripping,3.00,Wood,89.7,0.0,0.0,0.0
17:31:33.689,1,Gripping,3.25,Wood,89.7,0.0,0.0,0.0
17:31:33.745,1,Gripping,3.50,Wood,89.7,0.0,0.0,0.0
17:31:33.797,1,Gripping,3.75,Wood,89.7,0.0,0.0,0.0
17:31:33.849,1,Gripping,4.00,Wood,89.7,0.0,0.0,0.0
17:31:33.902,1,Gripping,4.25,Wood,89.7,0.0,0.0,0.0
17:31:33.954,1,Gripping,4.50,Wood,89.7,0.0,0.0,0.0
17:31:34.007,1,Gripping,4.75,Wood,89.7,0.0,0.0,0.0
17:31:34.058,1,Gripping,5.00,Wood,89.7,0.0,0.0,0.0
17:31:34.063,1,Gripping (Hold),5.00,Wood,89.7,0.0,0.0,0.0
17:31:36.149,1,Moving,5.00,Wood,89.7,0.0,0.0,0.0
