Timestamp,Cycle,Phase,Force_N,Material,Confidence,J1,J2,J3
21:32:48.269,1,Moving,0.00,Wood,93.6,0.0,0.0,0.0
21:32:48.322,1,Gripping,0.25,Wood,93.6,0.0,0.0,0.0
21:32:48.374,1,Gripping,0.50,Wood,93.6,0.0,0.0,0.0
21:32:48.426,1,Gripping,0.75,Wood,93.6,0.0,0.0,0.0
21:32:48.478,1,Gripping,1.00,Wood,93.6,0.0,0.0,0.0
21:32:48.530,1,Gripping,1.25,Wood,93.6,0.0,0.0,0.0
21:32:48.582,1,Gripping,1.50,Wood,93.6,0.0,0.0,0.0
21:32:48.634,1,Gripping,1.75,Wood,93.6,0.0,0.0,0.0
21:32:48.687,1,Gripping,2.00,Wood,93.6,0.0,0.0,0.0
21:32:48.739,1,Gripping,2.25,Wood,93.6,0.0,0.0,0.0
21:32:48.790,1,Gripping,2.50,Wood,93.6,0.0,0.0,0.0
21:32:48.841,1,Gripping,2.75,Wood,93.6,0.0,0.0,0.0
21:32:48.892,1,Gripping,3.00,Wood,93.6,0.0,0.0,0.0
21:32:48.945,1,Gripping,3.25,Wood,93.6,0.0,0.0,0.0
21:32:48.997,1,Gripping,3.50,Wood,93.6,0.0,0.0,0.0
21:32:49.048,1,Gripping,3.75,Wood,93.6,0.0,0.0,0.0
21:32:49.099,1,Gripping,4.00,Wood,93.6,0.0,0.0,0.0
21:32:49.151,1,Gripping,4.25,Wood,93.6,0.0,0.0,0.0
21:32:49.201,1,Gripping,4.50,Wood,93.6,0.0,0.0,0.0
21:32:49.253,1,Gripping,4.75,Wood,93.6,0.0,0.0,0.0
21:32:49.303,1,Gripping,5.00,Wood,93.6,0.0,0.0,0.0
21:32:49.304,1,Gripping (Hold),5.00,Wood,93.6,0.0,0.0,0.0
21:32:51.733,1,Moving,5.00,Wood,93.6,67.0,43.0,48.0
21:32:56.783,1,Waiting,5.00,Wood,93.6,67.0,43.0,48.0
21:32:59.208,1,Moving,5.00,Wood,93.6,67.0,23.0,36.0
21:32:59.709,1,Release,0.00,Wood,93.6,67.0,23.0,36.0
21:33:02.141,1,Moving,0.00,Wood,93.6,121.0,71.0,74.0
21:33:04.603,2,Moving,0.00,Wood,93.6,0.0,0.0,0.0
21:33:04.654,2,Gripping,0.25,Wood,93.6,0.0,0.0,0.0
21:33:04.706,2,Gripping,0.50,Wood,93.6,0.0,0.0,0.0
21:33:04.757,2,Gripping,0.75,Wood,93.6,0.0,0.0,0.0
